Classification,lower_north_sp,lower_west_sp,lower_south_sp,lower_east_sp,shroud_north,shroud_west,shroud_south,shroud_east,shroud_north_pst1hr,shroud_west_pst1hr,shroud_south_pst1hr,shroud_east_pst1hr,lower_west_zone,lower_north_zone,lower_east_zone,lower_south_zone,OAT,OAT_pst1hr,pressure_station,wind_speed,relative_humidity,max_air_temp_pst1hr,min_air_temp_pst1hr
COLD,140,140,140,140,40.04226,38.85367,39.55923,42.14198,38.64931,37.27903,37.98811,40.52022,64.48071,65.06222,66.60465,66.74985,40.68839,40.06273,101.19,32,71,40.46,39.74
COLD,140,140,140,140,40.04226,38.85367,39.55923,42.14198,38.64931,37.27903,37.98811,40.52022,64.48071,65.06222,66.60465,66.74985,40.68839,40.06273,101.19,32,71,40.46,39.74
COLD,140,140,140,140,49.71889,39.77375,42.79353,45.69286,38.64931,37.58813,38.59099,40.52022,64.63613,65.27366,67.01825,67.00441,41.63634,40.36976,101.19,32,71,40.46,39.74
COLD,140,140,140,140,49.71889,39.77375,42.79353,45.69286,38.64931,37.58813,38.59099,40.52022,64.63613,65.27366,67.01825,67.00441,41.63634,40.36976,101.19,32,71,40.46,39.74
COLD,140,140,140,140,49.71889,39.77375,42.79353,45.69286,38.64931,37.58813,38.59099,40.52022,64.63613,65.27366,67.01825,67.00441,41.63634,40.36976,101.19,32,71,40.46,39.74
COLD,140,140,140,140,52.22525,40.08635,41.09634,44.08715,38.64931,38.20837,38.90176,41.13205,64.89761,65.57409,67.2823,67.23999,41.63634,40.36976,101.2,28,65,42.44,40.1
COLD,140,140,140,140,52.22525,40.08635,41.09634,44.08715,38.64931,38.20837,38.90176,41.13205,64.89761,65.57409,67.2823,67.23999,41.63634,40.36976,101.2,28,65,42.44,40.1
COLD,140,140,140,140,50.61087,41.01049,42.09561,44.76944,40.04226,38.85367,39.55923,42.14198,65.0981,65.78561,67.33972,67.4465,41.63634,40.68839,101.2,28,65,42.44,40.1
COLD,140,140,140,140,52.68206,42.34119,52.28711,53.08859,49.71889,39.77375,42.79353,45.69286,65.29746,65.96899,67.53309,67.89871,42.66245,41.63634,101.2,28,65,42.44,40.1
COLD,140,140,140,140,52.68206,42.34119,52.28711,53.08859,49.71889,39.77375,42.79353,45.69286,65.29746,65.96899,67.53309,67.89871,42.66245,41.63634,101.2,28,65,42.44,40.1
COLD,140,140,140,140,52.68206,42.34119,52.28711,53.08859,49.71889,39.77375,42.79353,45.69286,65.29746,65.96899,67.53309,67.89871,42.66245,41.63634,101.2,28,65,42.44,40.1
COLD,140,140,140,140,46.93477,41.71253,52.07133,54.27711,52.22525,40.08635,41.09634,44.08715,65.49084,66.15482,67.8393,68.2844,42.66245,41.63634,101.1,35,56,45.14,42.26
COLD,140,140,140,140,45.54848,41.3826,50.81644,56.02121,51.57273,40.08635,40.79701,43.77812,65.77846,66.39518,68.14918,68.71687,43.60829,41.63634,101.1,35,56,45.14,42.26
COLD,140,140,140,140,45.54848,41.3826,50.81644,56.02121,51.57273,40.08635,40.79701,43.77812,65.77846,66.39518,68.14918,68.71687,43.60829,41.63634,101.1,35,56,45.14,42.26
COLD,140,140,140,140,44.89984,41.3826,54.62544,57.48785,52.69658,41.63442,44.63048,46.4925,66.82122,67.42529,68.98114,70.24183,43.60829,41.63634,101.1,35,56,45.14,42.26
COLD,140,140,140,140,43.21329,41.3826,55.00764,58.13414,52.68206,42.34119,52.28711,53.08859,66.89477,67.39034,69.23614,70.68586,44.51012,42.66245,101.1,35,56,45.14,42.26
COLD,140,140,140,140,43.19331,43.85893,59.56879,47.69814,43.21329,41.3826,55.00764,58.13414,67.37357,67.73405,69.85562,72.52613,46.04559,44.51012,101.02,34,56,46.58,44.24
COLD,140,140,126.4932,140,46.63701,58.99973,66.02641,50.84597,43.81135,44.91142,60.71772,48.3278,69.39741,68.8689,70.49259,73.27185,48.98425,46.04559,100.88,35,52,48.74,46.22
COLD,140,140,100,140,47.25404,63.08101,66.26974,52.47119,46.01701,55.55445,62.96159,49.91593,70.74964,69.2902,70.58187,72.96652,49.31597,47.67595,100.73,26,51,51.44,48.56
HOT,130.0458,100,100,103.9999,46.52113,42.52884,42.22701,42.87331,41.52657,45.23732,45.63841,44.65633,71.42649,70.02814,71.64629,72.93551,41.91314,43.31497,100.91,26,69,44.78,40.64
