Classification,unorth,uwest,usouth,ueast,Shroud North,Shroud West,Shroud South,Shroud East,Lag Shroud North,Lag Shroud West,Lag Shroud South,LagShroud East,uWEST zone,uNORTH zone,uEAST zone,uSOUTH zone,OAT,Lagging OAT,pressure_station,wind_speed,relative_humidity,max_air_temp_pst1hr,min_air_temp_pst1hr
COLD,140,140,140,140,0.928230201,0.960682444,0.963103935,1,0.939529797,0.966825313,0.96968977,1,69.53983,68.40522,67.77979,69.12553,54.21007,53.60658,101.09,8,87,55.04,54.32
COLD,140,140,140,140,0.928230201,0.960682444,0.963103935,1,0.939529797,0.966825313,0.96968977,1,69.53983,68.40522,67.77979,69.12553,54.21007,53.60658,101.09,8,87,55.04,54.32
COLD,140,140,140,140,0.92423137,0.956281079,0.963732162,1,0.928230201,0.960682444,0.963103935,1,69.9147,68.78644,68.48536,69.69863,54.52707,54.21007,101.09,8,86,55.76,55.04
COLD,140,140,140,140,0.929436908,0.967016136,0.963732162,1,0.9337941,0.966386364,0.968611702,1,69.91178,68.93322,68.52863,69.71377,54.52707,54.21007,101.09,8,86,55.76,55.04
COLD,140,116.908,135.0407,140,0.915888282,0.968645002,0.964383473,1,0.924292827,0.972865533,0.963517256,1,70.03339,69.37814,68.92728,70.05946,55.73803,54.82811,101.13,4,86,56.48,55.58
COLD,140,116.908,135.0407,140,0.915888282,0.968645002,0.964383473,1,0.924292827,0.972865533,0.963517256,1,70.03339,69.37814,68.92728,70.05946,55.73803,54.82811,101.13,4,86,56.48,55.58
COLD,140,116.908,135.0407,140,0.915888282,0.968645002,0.964383473,1,0.924292827,0.972865533,0.963517256,1,70.03339,69.37814,68.92728,70.05946,55.73803,54.82811,101.13,4,86,56.48,55.58
COLD,140,103.4667,126.9817,140,0.932314829,0.98043001,0.970823097,1,0.915888282,0.968645002,0.964383473,1,70.24417,69.69043,69.41255,70.21253,56.04634,55.73803,101.08,11,87,57.02,56.3
COLD,140,103.4667,126.9817,140,0.932314829,0.98043001,0.970823097,1,0.915888282,0.968645002,0.964383473,1,70.24417,69.69043,69.41255,70.21253,56.04634,55.73803,101.08,11,87,57.02,56.3
COLD,140,103.9867,126.9817,140,0.922882334,0.975836978,0.965933553,1,0.930917863,0.978898356,0.969454277,1,70.36971,69.82273,69.52909,70.24606,56.04634,55.73803,101.03,9,85,58.28,56.84
COLD,125.9999,103.9867,118.9227,126.1909,0.912856041,0.986265133,0.983997887,1,0.937008407,0.979924342,0.975710539,1,70.62326,70.042,69.73666,70.39645,57.00354,55.73803,101.03,9,85,58.28,56.84
COLD,110.1786,104.52,105.56,110.5855,0.909547833,0.962211964,0.976243847,1,0.912856041,0.986265133,0.983997887,1,70.8049,70.44396,70.51474,70.8677,57.92766,57.00354,100.96,9,81,59.54,58.28
COLD,102.6141,105.56,105.56,103.1242,0.91935419,0.979063949,0.986524491,1,0.909547833,0.967649697,0.986507755,1,70.96059,70.58418,70.69538,71.06973,58.54135,57.92766,100.94,11,82,59.9,59
HOT,102.6141,105.56,105.56,103.1242,0.933593724,0.973961277,0.981199793,1,0.909547833,0.973063295,0.986356354,1,70.93464,70.607,70.78906,70.99405,58.54135,58.225,100.94,11,82,59.9,59
HOT,102.6141,106.0933,105.56,103.1242,0.923870203,0.959290485,0.970953283,1,0.924272525,0.97899902,0.986629372,1,70.98942,70.77135,70.951,70.99945,58.23282,58.54135,100.85,11,85,59.72,59.18
COLD,102.6141,106.0933,105.56,103.1242,0.953721385,0.995382814,0.986023587,1,0.933593724,0.979163041,0.981199793,1,71.1134,70.83513,70.951,70.98215,58.23511,58.54135,100.74,8,85,60.26,59.36
HOT,140,109.24,140,140,0.9739552,0.976409599,1,0.987787938,0.982739,0.980334253,1,0.987884833,71.55903,72.02697,70.03757,70.65311,70.07122,70.98253,99.9,11,95,68.54,67.82
HOT,140,108.72,140,140,0.973829571,0.981031463,1,0.992804215,0.982739,0.976115292,1,0.987884833,71.20956,71.43328,69.86459,70.30516,70.07122,70.98253,99.9,11,95,68.54,67.82
HOT,140,108.1867,140,140,0.950514027,0.950795621,1,0.993846595,0.982903709,0.980829504,1,0.992476026,70.93592,70.99097,69.43778,70.19736,68.99647,70.07122,100.1,30,74,71.6,67.82
HOT,140,107.6667,140,140,0.821989601,0.826459543,0.97178308,1,0.977965718,0.981031463,1,0.992804215,71.0452,70.84184,69.73916,71.08163,66.63778,68.99647,100.1,30,74,71.6,67.82
HOT,140,107.6667,140,140,0.821989601,0.826459543,0.97178308,1,0.977965718,0.981031463,1,0.992804215,71.0452,70.84184,69.73916,71.08163,66.63778,68.99647,100.1,30,74,71.6,67.82
COLD,112.3867,124.9867,140,116.0667,0.72870297,1,0.948407555,0.759002267,0.773706145,0.983852345,1,0.798624893,72.2901,71.46957,71.40926,72.05199,62.59066,64.75056,100.65,18,48,67.46,64.76
COLD,112.3867,136.0133,140,116.0667,0.709386858,1,0.829621431,0.739839216,0.698103051,1,0.894595613,0.727218083,72.69531,71.50523,71.47002,71.86437,59.06717,61.38392,100.76,24,45,65.12,62.78
COLD,140,140.545,140.1824,140.1824,0.773625487,0.790836455,0.978475768,1,0.976186812,0.970377697,1,0.988843471,69.20744,67.57515,68.13802,70.14296,45.52823,45.48806,101.58,26,70,46.94,44.96
COLD,140,140.2015,140.1824,140.1824,0.700177735,0.720594757,0.802654339,1,0.953446873,0.947773079,1,0.972436563,69.63996,67.75192,69.2605,70.46808,46.42694,45.48806,101.58,26,70,46.94,44.96
HOT,140,130.7649,124.5309,140.1824,0.800365261,0.839955216,0.949791007,1,0.82524177,0.837850327,1,0.860667066,70.0028,68.07223,70.3205,70.72816,47.97329,45.52823,101.58,26,70,46.94,44.96
COLD,140,104.017,108.6587,140.0768,1,0.92898766,0.912580582,0.906764741,0.959002822,0.979637409,1,0.985265778,70.79463,69.18349,70.18753,70.59766,49.61961,48.27834,101.57,34,76,51.26,49.46
HOT,140,108.0061,101.9077,140.0768,1,0.911937545,0.896670593,0.887481607,1,0.943094977,0.932612877,0.930268302,70.99635,69.4537,70.13563,70.78364,49.92057,48.95376,101.47,30,75,51.8,51.26
HOT,140,109.4277,101.9077,140.0768,1,0.907034369,0.875184,0.865535903,1,0.933904649,0.911424098,0.909505569,70.9251,69.65073,70.18176,70.85322,50.22166,49.61961,101.47,30,75,51.8,51.26
COLD,137.3441,106.6133,101.8933,137.4698,0.870395333,1,0.940330575,0.918397791,1,0.892339293,0.86093892,0.861717756,70.8959,69.66018,69.35957,71.01957,51.16962,50.22166,101.45,26,73,53.24,51.44
HOT,124.6439,104.52,140,126.3365,0.835812902,0.853244093,0.891689982,1,0.975560298,0.991252415,1,0.989407149,70.59678,70.55466,71.18176,70.61692,67.77249,65.56425,101.25,0,98,61.88,58.28
HOT,106.6133,105.04,140,110.2933,0.801179221,0.817720857,0.945290196,1,0.925647757,0.949719375,1,0.970891071,70.79075,70.7501,71.80592,70.8566,67.77249,66.86086,101.25,0,98,61.88,58.28
HOT,106.6133,106.6133,134.3002,110.2933,0.801756582,0.818310139,0.95759566,1,0.895077222,0.91805392,0.982661132,1,70.99319,70.94553,72.01336,71.03983,67.77249,66.86086,101.25,0,98,61.88,58.28
HOT,106.6133,106.6133,134.3002,110.2933,0.801756582,0.818310139,0.95759566,1,0.895077222,0.91805392,0.982661132,1,70.99319,70.94553,72.01336,71.03983,67.77249,66.86086,101.23,5,89,64.76,61.88
COLD,106.6133,107.2479,112.3867,113.1044,0.875314983,0.906050138,1,0.984433763,0.837712338,0.858971133,0.974293171,1,70.34985,70.4671,70.66431,71.43838,71.57069,69.95132,101.17,0,86,68.54,64.22
COLD,106.6133,107.2479,112.3867,113.1044,0.875314983,0.906050138,1,0.984433763,0.837712338,0.858971133,0.974293171,1,70.34985,70.4671,70.66431,71.43838,71.57069,69.95132,101.17,0,86,68.54,64.22
COLD,106.6133,103.9867,140,132.1176,0.764100009,0.804870043,1,0.821720418,0.83087556,0.85989369,1,0.957765482,70.39642,70.43792,70.40793,71.79904,73.45612,71.57069,101.09,5,81,72.68,70.88
HOT,100,103.9867,104.52,108.72,0.765150103,0.779045456,1,0.999845853,0.756744464,0.756693499,0.93588982,1,70.51617,70.63802,71.27865,71.49848,72.53074,70.03495,100.47,5,78,71.42,70.16
COLD,100,103.9867,140,110.5967,0.741896261,0.755385617,1,0.919881122,0.7670431,0.784346904,1,0.993290851,70.6142,70.73341,71.1672,72.25916,73.79741,72.53074,100.4,9,76,74.3,71.6
HOT,100,119.7333,140,108.72,0.77671444,1,0.981474787,0.813271055,0.747027825,0.957578457,1,0.78278012,71.90087,71.16641,70.99169,71.86679,75.71656,76.32858,100.12,18,82,74.48,70.88
COLD,123.9333,103.4667,129.1867,140,0.967287646,0.974330771,0.990910882,1,0.989154856,0.982843945,0.99558306,1,70.69154,70.37763,69.74512,70.71635,69.12512,68.82592,99.29,17,94,68,65.48
COLD,123.9333,109.24,140,130.1305,0.933506638,0.968952034,1,0.975234076,0.852698772,0.890872395,1,0.913484143,71.60735,71.33617,71.10245,72.33742,66.46754,69.34531,99.39,32,63,70.16,65.48
COLD,123.9333,107.1333,134.44,117.9167,0.937749158,0.992656093,0.989216847,1,0.938742296,0.982798316,1,0.994825913,71.03253,71.11993,71.20877,71.38867,61.68699,62.32035,99.47,22,64,62.06,61.16
